Estado,ibgeID,Pop_estimada,Leitos,Inicio,lock_1,tau.lock1,lock_2,tau.lock2,lock_3,tau.lock3,lock_4,tau.lock4,lock_5,tau.lock5,lock_6,tau.lock6,IFR,X20200225,X20200226,X20200227,X20200228,X20200229,X20200301,X20200302,X20200303,X20200304,X20200305,X20200306,X20200307,X20200308,X20200309,X20200310,X20200311,X20200312,X20200313,X20200314,X20200315,X20200316,X20200317,X20200318,X20200319,X20200320,X20200321,X20200322,X20200323,X20200324,X20200325,X20200326,X20200327,X20200328,X20200329,X20200330,X20200331,X20200401,X20200402,X20200403,X20200404,X20200405,X20200406,X20200407,X20200408,X20200409,X20200410,X20200411,X20200412,X20200413,X20200414,X20200415,X20200416,X20200417,X20200418,X20200419,X20200420,X20200421,X20200422,X20200423,X20200424,X20200425,X20200426,X20200427,X20200428,X20200429,X20200430,X20200501,X20200502,X20200503,X20200504,X20200505,X20200506,X20200507,X20200508,X20200509,X20200510,X20200511,X20200512,X20200513,X20200514,X20200515,X20200516,X20200517,X20200518,X20200519
RONDONIA,11,1247681,208,25/02/2020,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,4,4,4,5,5,5,6,7,10,10,11,15,16,18,23,24,25,29,33,37,39,41,43,47,50,50,56,62,69,74,83,88
ACRE,12,881935,36,25/02/2020,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,3,4,5,5,6,6,8,8,8,10,11,11,11,14,16,18,19,19,22,25,28,29,35,36,38,40,41,44,51,52,55,57,59,60,67,72
AMAZONAS,13,4071080,209,25/02/2020,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,7,12,15,19,23,30,40,50,53,62,71,90,106,124,145,161,182,185,193,206,234,255,287,304,320,351,380,425,476,501,548,585,649,751,806,874,962,1004,1035,1098,1160,1235,1331,1375,1413,1433,1491
RORAIMA,14,605761,8,25/02/2020,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,7,7,7,7,11,11,13,14,16,18,21,24,28,29,37,40,49,51,51,51
PARA,15,8594626,441,25/02/2020,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,5,5,6,7,9,11,14,14,21,21,26,32,33,34,35,38,43,53,86,95,114,122,132,156,224,263,306,317,344,375,410,488,574,610,672,812,914,1022,1095,1175,1223,1280,1392,0
AMAPA,16,845731,28,25/02/2020,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,5,5,6,7,7,10,10,10,11,13,13,14,16,18,20,23,26,28,31,34,37,40,43,49,55,56,61,66,69,72,73,86,94,101,103,108,119,127,136
TOCANTINS,17,1572866,63,25/02/2020,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,4,4,6,7,9,9,9,9,11,12,14,21,23,24,27,27,32,32,32
MARANHAO,21,6952984,358,25/02/2020,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,4,11,12,16,21,24,27,32,34,37,40,44,48,54,60,66,76,88,100,112,125,145,166,184,204,224,237,249,271,291,305,330,355,379,399,423,444,470,496,524,549,576,604,634
PIAUI,22,3273227,251,25/02/2020,16/03/2020,0.15,,,,,19/03/2020,0.15,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,4,4,4,4,4,4,4,5,6,7,7,7,7,8,8,8,8,9,10,12,14,15,15,16,17,18,20,21,24,24,24,26,28,28,29,30,35,37,38,42,45,49,57,60,60,65,72,80,85,87
CEARA,23,9132078,879,25/02/2020,16/03/2020,0.15,19/03/2020,0.33,,,19/03/2020,0.15,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,5,5,7,9,21,22,23,35,35,40,57,57,67,74,76,101,111,124,135,155,180,189,206,221,239,271,293,326,376,397,417,450,492,539,638,677,712,795,849,903,997,1062,1114,1189,1280,1389,1413,1566,1614,1641,1748,1856
RIO GRANDE DO NORTE,24,3404453,332,25/02/2020,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,4,6,7,7,8,11,0,11,13,17,18,19,20,23,24,26,27,28,29,34,38,40,44,45,48,54,56,56,59,61,62,68,72,76,81,87,87,87,93,105,117,122,122,136,136,136,136
PARAIBA,25,4018127,357,25/02/2020,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,4,4,4,7,11,11,13,13,16,21,24,26,28,29,32,33,39,40,44,46,49,50,53,57,62,67,74,76,79,85,92,101,111,114,124,135,139,154,157,160,170,183,194,207,219
PERNAMBUCO,26,9557071,1495,25/02/2020,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,5,6,6,8,9,10,14,21,30,34,46,56,65,72,85,102,115,143,160,186,205,216,234,260,282,312,352,381,415,450,508,538,565,603,628,652,691,749,803,845,927,972,1047,1087,1157,1224,1298,1381,1461,1516,1640,1741
ALAGOAS,27,3337357,262,25/02/2020,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,3,3,3,3,3,4,4,5,5,7,10,15,18,19,20,22,27,29,32,34,36,41,47,53,58,64,72,80,89,98,108,114,126,138,150,164,177,187,199,210,221,234
SERGIPE,28,2298696,123,25/02/2020,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,7,7,8,8,9,9,11,11,11,14,14,14,14,17,21,23,25,28,33,34,37,37,42,47,50,53,57,59,59
BAHIA,29,14637286,1491,25/02/2020,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,6,7,9,10,14,18,19,19,21,21,22,26,28,34,36,40,45,47,48,53,62,67,72,74,83,93,100,106,117,123,128,141,146,160,165,183,196,202,214,225,236,262,281,286,295,312,326
MINAS GERAIS,31,21168791,2209,25/02/2020,15/03/2020,0.15,20/03/2020,0.33,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,6,6,6,9,11,14,15,17,17,20,23,27,30,33,35,39,39,41,44,47,51,54,58,61,62,71,80,82,88,88,89,90,94,97,106,111,118,119,121,127,135,139,146,150,156,161,167
ESPIRITO SANTO,32,4018650,442,25/02/2020,,,,,,,18/03/2020,0.15,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,6,6,6,6,6,7,8,9,14,17,18,21,28,28,30,34,34,34,37,43,47,52,57,63,77,84,93,101,104,115,123,133,146,157,165,172,181,196,212,233,249,260,271,285,302,325
RIO DE JANEIRO,33,17264943,3081,25/02/2020,13/03/2020,0.15,,,27/03/2020,0.53,27/03/2020,0.15,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,4,6,8,9,10,13,17,18,23,28,41,47,58,64,71,89,106,122,147,155,170,182,224,265,301,341,387,402,422,461,490,530,570,615,645,677,738,794,854,921,971,1019,1065,1123,1205,1394,1503,1653,1714,1770,1928,2050,2247,2438,2614,2715,2852,3079
SAO PAULO,35,45919049,6076,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,9,15,22,30,40,48,58,68,84,98,113,136,164,188,219,260,275,304,371,428,496,540,560,588,608,695,778,853,928,991,1015,1037,1093,1134,1345,1512,1667,1700,1825,2049,2247,2375,2511,2586,2627,2654,2851,3045,3206,3416,3608,3709,3743,3949,4118,4315,4501,4688,4782,4823,5147
PARANA,41,11423818,1475,25/02/2020,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,4,5,7,10,14,15,17,24,26,27,31,33,39,41,43,44,49,52,53,55,60,62,67,71,75,77,79,84,88,92,93,96,97,102,104,107,109,110,112,114,116,120,122,124,126,127,130,133
SANTA CATARINA,42,7164788,562,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,5,5,10,10,11,15,17,18,18,21,24,26,28,29,30,31,32,35,35,37,39,42,42,42,43,44,44,46,48,50,52,52,55,58,59,63,63,64,65,69,73,73,78,79,81,83,85,91
RIO GRANDE DO SUL,43,11377239,1058,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,4,5,5,6,7,7,8,8,10,14,15,16,16,17,18,19,21,24,24,26,27,27,28,29,34,35,38,45,49,51,58,62,65,67,76,83,90,91,95,97,100,105,111,120,126,132,138,144,151,160
MATO GROSSO DO SUL,50,2778986,234,25/02/2020,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,4,4,4,5,5,5,5,5,6,6,7,7,7,7,9,9,9,9,9,9,10,10,10,10,10,11,11,11,11,12,13,14,14,15,15,16,16
MATO GROSSO,51,3474799,511,25/02/2020,,,,,19/03/2020,0.53,18/03/2020,0.15,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,4,4,4,5,5,5,5,6,6,6,7,8,9,9,10,11,11,11,11,12,12,13,13,13,14,15,16,18,19,20,21,24,26,27,27,30,30
GOIAS,52,7018354,1059,25/02/2020,20/03/2020,0.15,20/03/2020,0.33,20/03/2020,0.53,13/03/2020,0.15,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,3,5,5,7,7,8,10,14,15,15,15,16,16,18,18,19,19,21,23,24,25,25,26,27,27,29,29,30,30,30,38,45,44,49,47,47,49,52,61,67,67,69,70,73,73
DISTRITO FEDERAL,53,3015268,540,25/02/2020,14/03/2020,0.15,23/03/2020,0.33,23/03/2020,0.53,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,6,7,7,10,12,12,13,14,14,14,15,17,17,20,24,24,24,24,24,25,26,26,27,27,28,28,28,30,31,32,33,33,34,35,35,37,39,42,44,46,48,51,55,56,58,66,72
